Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
792806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793007,99552,99622,99681,99546,0,792,99613,96261,96183,96319,96163,0,792,96249,106302,106228,106364,106220,0,792,106292,106662,106737,106800,106656,0,792,106727,97714,97646,97771,97639,0,792,97705,98344,98275,98401,98268,0,792,98335
793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794007,99046,99146,99184,99018,0,793,99100,96089,96276,96449,96074,0,793,96254,106261,106368,106408,106231,0,793,106319,106576,106469,106614,106436,0,793,106526,97802,97703,97836,97673,0,793,97756,98409,98508,98545,98381,0,793,98462
794105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795016,99178,99255,99389,99178,0,794,99228,96560,96502,96656,96370,0,794,96533,106317,106399,106543,106316,0,794,106370,106434,106352,106459,106232,0,794,106405,97767,97692,97790,97582,0,794,97740,98540,98617,98750,98540,0,794,98589
795128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796005,98803,98854,99383,98750,0,795,98844,96424,96466,96702,96383,0,795,96462,106380,106326,106471,105790,0,795,106370,106431,106485,107056,106374,0,795,106475,97880,97830,97964,97337,0,795,97870,98471,98421,98556,97925,0,795,98462
796105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797006,98590,98536,98685,98345,0,796,98589,96602,96461,96694,96336,0,796,96557,106377,106319,106479,106113,0,796,106377,106347,106288,106449,106083,0,796,106346,97935,97989,98231,97894,0,796,97989,98536,98590,98834,98494,0,796,98589
797105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798006,98323,98488,98707,98220,0,797,98462,96513,96454,96678,96276,0,797,96492,106405,106226,106638,106112,0,797,106377,106195,106374,106610,106084,0,797,106346,98040,97875,98255,97770,0,797,98014,98577,98743,98962,98474,0,797,98717
798105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799006,98479,98372,98558,98245,0,798,98462,96435,96379,96528,96265,0,798,96425,106400,106284,106485,106146,0,798,106381,106202,106318,106534,106196,0,798,106299,97953,98060,98260,97948,0,798,98043,98606,98499,98686,98372,0,798,98589
799105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800006,98277,98114,98389,97977,0,799,98208,96416,96497,96556,96412,0,799,96482,106271,106447,106623,106177,0,799,106373,106232,106408,106584,106138,0,799,106334,98017,98180,98343,97931,0,799,98112,98367,98531,98694,98281,0,799,98462
800104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801006,98693,98731,98768,98668,0,800,98717,96291,96350,96408,96290,0,800,96338,106339,106379,106419,106311,0,800,106364,106346,106305,106383,106275,0,800,106331,98032,98069,98106,98007,0,800,98055,98350,98312,98384,98284,0,800,98335
801105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802005,98365,98270,98423,98225,0,801,98335,96314,96265,96353,96032,0,801,96291,106293,106396,106484,106269,0,801,106364,106556,106452,106619,106404,0,801,106523,97959,98054,98134,97936,0,801,98024,98492,98397,98550,98352,0,801,98462
802105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803006,98718,98674,98775,98658,0,802,98717,96588,96484,96651,96371,0,802,96539,106354,106306,106415,106289,0,802,106353,106754,106706,106816,106689,0,802,106753,97881,97837,97938,97822,0,802,97880,98591,98547,98648,98531,0,802,98589
803105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804006,98590,98586,98744,98385,0,803,98589,96537,96464,96612,96388,0,803,96529,106284,106278,106449,106062,0,803,106282,106593,106598,106818,106429,0,803,106597,97818,97823,98025,97668,0,803,97822,98463,98459,98617,98258,0,803,98462
804105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805006,99309,99386,99594,99151,0,804,99356,96601,96387,96698,96119,0,804,96535,106335,106417,106640,106166,0,804,106385,106577,106495,106765,106290,0,804,106545,97709,97634,97882,97446,0,804,97680,98543,98619,98826,98386,0,804,98589
805105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806005,99168,99275,99368,99116,0,805,99228,96605,96613,96687,96560,0,805,96613,106433,106318,106502,106232,0,805,106382,107052,107168,107268,106996,0,805,107117,97799,97693,97863,97614,0,805,97752,98403,98509,98601,98351,0,805,98462
806105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807007,99013,99182,99328,98998,0,806,99100,96765,96749,96863,96473,0,806,96762,106294,106476,106632,106278,0,806,106387,107158,106975,107179,106823,0,806,107069,97760,97927,98071,97746,0,806,97846,98417,98249,98436,98109,0,806,98335
807105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808006,98647,98773,99155,98618,0,807,98717,96847,96855,97010,96835,0,807,96853,106430,106294,106476,105897,0,807,106370,107192,107056,107238,106656,0,807,107131,97878,97754,97921,97389,0,807,97823,98518,98393,98561,98025,0,807,98462
808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809005,98034,97848,98123,97768,0,808,97955,96895,96982,97142,96857,0,808,96958,106291,106492,106609,106224,0,808,106407,107174,107377,107495,107107,0,808,107291,97794,97979,98088,97733,0,808,97901,98482,98668,98777,98420,0,808,98589
809105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810017,98467,98402,98544,98318,0,809,98462,97085,96997,97125,96778,0,809,97045,106412,106341,106495,106250,0,809,106407,107076,107147,107299,107053,0,809,107142,97716,97780,97919,97694,0,809,97776,98467,98402,98544,98318,0,809,98462
810105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811007,99207,99242,99473,99161,0,810,99228,97033,96993,97070,96882,0,810,97025,106388,106426,106674,106339,0,810,106411,107131,107093,107188,106851,0,810,107116,97716,97751,97979,97671,0,810,97737,98603,98568,98656,98345,0,810,98589
811105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812006,98767,98865,98978,98764,0,811,98844,96982,96933,97125,96691,0,811,96973,106419,106313,106483,106252,0,811,106397,107246,107353,107476,107244,0,811,107331,97498,97595,97707,97496,0,811,97575,98737,98639,98797,98583,0,811,98717
812104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870017,100135,100098,100174,100047,0,869,100129,96657,96674,96831,96610,0,869,96666,106973,107012,107094,106958,0,869,107006,109591,109551,109634,109495,0,869,109584,97459,97423,97497,97373,0,869,97453,98215,98178,98252,98128,0,869,98208
870104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871006,100755,101031,101170,100747,0,870,100907,96634,96802,96939,96554,0,870,96742,107137,106844,107175,106728,0,870,107006,109722,109422,109762,109303,0,870,109588,97592,97325,97627,97219,0,870,97472,98187,98456,98591,98179,0,870,98335
871106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872006,101155,101181,101645,101103,0,871,101168,96763,96690,97081,96215,0,871,96751,107015,106988,107070,106497,0,871,107002,109465,109437,109521,108935,0,871,109451,97453,97429,97504,96981,0,871,97441,98450,98474,98927,98399,0,871,98462
872104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873006,101534,101580,101676,101528,0,872,101561,96864,96772,96948,96755,0,872,96855,106967,107015,107117,106961,0,872,106995,109429,109380,109444,109284,0,872,109409,97365,97409,97502,97360,0,872,97391,98608,98564,98621,98477,0,872,98589
873104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874005,101545,101575,101826,101374,0,873,101561,96796,96776,96866,96627,0,873,96791,107000,106968,107181,106705,0,873,106984,109431,109399,109617,109130,0,873,109416,97375,97404,97645,97211,0,873,97390,98731,98702,98898,98459,0,873,98717
874105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875005,101435,101420,101478,101195,0,874,101430,96699,96679,96724,96658,0,874,96698,107064,107080,107322,107024,0,874,107075,109419,109435,109683,109378,0,874,109430,97247,97262,97482,97211,0,874,97257,98850,98835,98891,98616,0,874,98844
875105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
